in-random             VectorInsertion[ns]             ArrayInsertion[ns]
0 8884  236301  28500
1 7300  153901  24000
2 9206  220801  26100
3 8699  189901  24301
4 7300  123000  20300
5 4687  80101  13100
6 5887  142100  16501
7 1304  25100  3900
8 6661  152501  43200
9 9450  219601  30200
10 7384  190201  22800
11 2829  50501  8900
12 8936  212801  27600
13 9605  225801  30600
14 7968  165101  25400
15 4685  105901  21600
16 7120  128900  30301
17 7788  124900  32600
18 5153  74201  25700
19 9822  189401  45900
20 8322  202601  26500
21 7439  159301  36000
22 3177  60601  21800
23 9036  206301  45500
24 4462  79901  14200
25 6516  221901  23400
26 5849  150301  18000
27 1572  45600  5200
28 4695  96801  25300
29 6134  129501  28300
30 4527  76900  20900
31 3732  103601  15300
32 4235  75700  43700
33 4812  91401  23500
34 9152  216401  25400
35 1503  23200  4401
36 4807  80800  21700
37 3231  49000  9100
38 2762  49901  7800
39 9257  195601  25600
40 3600  73300  10100
41 7246  163401  35200
42 2627  50601  8500
43 8742  195501  66800
44 3943  69000  11700
45 9296  214202  25800
46 5559  145500  26901
47 6356  142400  31101
48 1338  25000  4400
49 3714  72100  24600
50 5395  143801  18900
51 9565  224701  44200
52 4959  101400  15200
53 3419  65201  15400
54 9128  254801  29300
55 7634  164301  21500
56 5246  83900  14601
57 3407  57900  14200
58 3145  54200  13400
59 9098  189101  25500
60 1935  31001  5600
61 7509  167101  24000
62 5726  128300  26300
63 9243  261002  44500
64 7883  128901  39600
65 5002  115701  13900
66 4178  136000  20800
67 1407  25501  4600
68 6750  144900  21600
69 9099  282702  28000
70 6992  143901  23100
71 7895  176001  21900
72 7023  165601  22400
73 7064  150701  49900
74 3098  53900  13500
75 1796  29801  5100
76 4054  84800  11300
77 1162  20300  3400
78 6039  126001  16800
79 9190  206801  27200
80 7208  205901  23100
81 2503  50601  8100
82 7940  194201  23600
83 5256  95800  24100
84 7709  215302  35600
85 5651  120400  26001
86 2590  50400  8400
87 9966  208901  73000
88 8096  210301  36701
89 5581  99800  25000
90 7779  140101  36600
91 4775  76201  20300
92 5494  136901  17500
93 4018  85900  13000
94 6665  151901  18700
95 8481  184001  23700
96 8327  153601  23100
97 8403  206401  26800
98 3485  58401  11200
99 4010  91000  12800
100 2193  38400  7400
101 3243  67201  15500
102 3873  89000  19200
103 2078  48601  6700
104 1103  21600  3600
105 6417  177501  41000
106 7571  130501  33900
107 1634  65600  5400
108 6340  151901  31500
109 5298  98501  22700
110 8764  180101  24300
111 6167  118001  26200
112 7961  128600  34201
113 8226  192501  41400
114 2968  53900  9600
115 2311  39300  7700
116 8519  188701  51401
117 1787  46300  5900
118 3580  64400  11600
119 5346  109401  17000
120 8917  242201  48600
121 7858  139201  28300
122 3639  85001  39900
123 7258  150801  30500
124 4578  69900  19500
125 1815  29901  5300
126 9615  201701  26700
127 7852  120600  48701
128 5737  143700  18400
129 6678  137800  28000
130 9923  184801  43401
131 5685  94200  23800
132 8931  174701  38300
133 1463  36000  16801
134 2429  78500  7900
135 1117  35600  4100
136 5095  91001  19700
137 8494  219801  26100
138 4805  131301  14300
139 8329  186601  24700
140 1773  49100  5600
141 4766  119501  15300
142 1791  39700  5800
143 7895  162901  25300
144 9315  205001  25800
145 7351  129101  20500
146 3431  50101  9600
147 3888  83600  10900
148 2283  37100  10900
149 6969  171701  22300
150 1326  24900  4601
151 4220  90600  13500
152 3216  62000  10300
153 7776  220002  24900
154 5201  100400  25200
155 3706  78901  30900
156 2556  57200  7700
157 2602  56801  10900
158 6957  180301  22300
159 3740  86200  16600
160 3146  54601  14900
161 7678  155700  21201
162 5891  123300  16400
163 3513  55901  15900
164 3729  76300  14900
165 3375  49700  14400
166 2629  49401  7400
167 7948  181801  25400
168 2754  57700  14500
169 6547  153801  18100
170 2267  33800  6400
171 3804  78801  10500
172 9893  197301  27400
173 6370  107801  19300
174 6169  134200  33501
175 5535  132600  17700
176 5634  137901  26200
177 3126  48300  8801
178 8244  164400  35701
179 7653  109600  35600
180 2553  47701  7200
181 1166  20000  3400
182 8121  203501  26000
183 5357  96400  17001
184 3488  57900  16200
185 5051  104200  22301
186 7725  132800  33200
187 8843  171801  38001
188 1712  29600  4900
189 5850  106400  16300
190 3208  54101  23800
191 3330  66700  15700
192 7135  152801  22700
193 6633  140301  18400
194 9113  187401  25400
195 7436  132301  20800
196 8809  199401  28300
197 5735  133001  28000
198 2047  37000  7000
199 9025  197301  24900
