in-random             VectorInsertion[ns]             ArrayInsertion[ns]
0 6379  165601  20500
1 7015  166601  19400
2 5465  116000  15200
3 4652  78700  16900
4 3367  49500  9400
5 8461  184701  23400
6 7163  115301  23000
7 9063  228601  28900
8 7280  151901  20300
9 8090  128601  34200
10 2640  51100  7401
11 2602  48900  7400
12 9787  205501  27200
13 3275  66500  10600
14 2863  82501  15400
15 2577  60300  8400
16 8347  247102  23300
17 4342  78400  12200
18 7291  137601  31800
19 8483  1180006  60501
20 2058  39900  6800
21 8735  198001  56800
22 3803  64801  282401
23 1009  19100  3200
24 3506  51800  9901
25 5988  126600  16700
26 8131  293102  26600
27 6824  716404  44500
28 7140  177101  22800
29 7711  183301  21500
30 2700  54900  7700
31 3786  78201  15700
32 8661  183001  24100
33 6135  121501  27200
34 3216  48800  32000
35 4339  88401  14000
36 7148  153601  22800
37 5374  93000  25000
38 8141  178101  22700
39 8598  184101  23801
40 6141  119700  51100
41 8265  192801  40901
42 5515  110700  23600
43 2015  31901  5800
44 8544  173700  37901
45 3216  49000  9000
46 6336  112301  17500
47 5764  160500  29001
48 4690  81900  15100
49 9966  228401  54401
50 6370  100100  30200
51 9596  182201  44000
52 8495  156301  63301
53 3002  54000  9700
54 7468  159501  35900
55 7115  150101  49100
56 4884  99701  19100
57 4507  93200  13400
58 3886  94901  11100
59 5267  179401  17200
60 2726  62800  14400
61 2725  56401  14000
62 3205  166200  19201
63 6062  151300  18700
64 1725  32501  5600
65 7514  374202  21100
66 5647  169401  18100
67 5606  146501  27100
68 6464  131700  18100
69 3942  79201  17400
70 6149  120801  27500
71 3353  49700  9400
72 3742  69900  10500
73 9118  225502  29000
74 4101  88100  13200
75 3811  91101  10600
76 2863  52000  8100
77 6839  133401  19100
78 9481  223501  26500
79 6478  123401  30800
80 4584  123401  14900
81 9456  238001  29200
82 9229  224001  29301
83 5766  162800  16201
84 3431  50100  14800
85 2301  34100  6800
86 9101  236801  29100
87 2258  39701  7500
88 7008  135600  33001
89 9310  176901  43200
90 3189  48600  8900
91 2800  50300  7900
92 1878  30601  5600
93 7492  140200  20700
94 9977  247002  31800
95 5358  103000  46301
96 5881  128600  16400
97 7023  126901  31400
98 7211  122701  31900
99 8168  194401  40100
100 9947  205001  44201
101 9905  173800  43501
102 5188  75400  14600
103 5974  116401  29000
104 3413  50400  9600
105 6739  156001  48800
106 2050  39201  6900
107 5468  136000  38101
108 8903  187201  24800
109 7679  121500  104001
110 4210  88200  18500
111 9144  466903  25700
112 6936  132601  33300
113 5339  76100  23700
114 5872  115901  26200
115 5835  107501  29000
116 6954  150301  33800
117 6687  131301  48300
118 9381  177101  40300
119 9021  164001  38600
120 3179  48500  9100
121 6428  100201  29800
122 9130  234901  43600
123 2842  53001  9300
124 8239  187601  38500
125 2811  45400  8000
126 1994  31700  6100
127 9784  196701  27201
128 2303  34400  6600
129 9966  241101  32000
130 1084  23800  3700
131 1322  25501  4700
132 9244  210501  25700
133 4499  72100  12800
134 3317  56701  9400
135 5751  127600  15900
136 7169  119301  31200
137 6846  172101  33600
138 1512  26900  5100
139 2534  55601  8300
140 1914  35300  6400
141 3645  94800  10100
142 3180  60500  14300
143 2311  34200  6500
144 1891  33900  8600
145 1086  19500  5000
146 6353  374902  18000
147 5309  96301  22800
148 3253  49200  9300
149 7714  394302  25600
150 5867  143701  18900
151 6151  152001  29500
152 3285  110401  9400
153 2808  53000  7900
154 4399  621303  14500
155 4762  115801  14300
156 9689  215101  27100
157 2407  42501  6800
158 7309  137600  20300
159 4983  87601  21300
160 2884  69800  15900
161 2074  37401  7000
162 1188  23300  4100
163 5327  108500  17000
164 4061  102601  11300
165 9551  200301  26500
166 6863  113701  21300
167 1562  23600  4700
168 4296  87901  12000
169 5506  152100  18001
170 4360  119500  14000
171 7878  172401  22000
172 2364  34800  12001
173 8278  187300  23001
174 6202  107600  19000
175 3085  289602  10300
176 9875  242501  27400
177 8500  159601  23500
178 9162  194001  25500
179 1032  16601  3200
180 3296  49100  9400
181 9476  239201  30300
182 9530  221301  54101
183 9686  1011405  44100
184 9857  175301  44400
185 6329  100301  17600
186 4900  80600  21801
187 8634  259901  38900
188 3296  58300  10700
189 7577  171001  46101
190 6003  126300  16700
191 6498  125901  18100
192 1978  31500  5900
193 6396  173501  31400
194 7434  153701  23700
195 5983  156601  16700
196 2994  53700  8401
197 6983  219801  19500
198 9415  209201  28100
199 1160  43700  4400
