in-random             VectorInsertion[ns]             ArrayInsertion[ns]
0 2701  59400  7700
1 4943  89101  22600
2 5167  89400  31901
3 7082  158600  35301
4 9274  206701  57100
5 3259  60800  9200
6 5739  107801  16000
7 7347  124501  32300
8 2319  34500  6600
9 7284  146001  20200
10 6880  136801  34900
11 1422  26500  4700
12 9349  236901  26000
13 7826  135101  34200
14 3686  63201  23200
15 2171  42400  6600
16 3641  87500  10900
17 3349  57501  11800
18 7861  196101  25200
19 7861  160201  25200
20 5508  152701  15500
21 4652  79900  12900
22 5044  89401  22900
23 6526  125401  28100
24 6406  114500  29200
25 5126  135701  29800
26 4690  91301  22100
27 4786  106200  32201
28 9842  193901  27400
29 9928  195001  27500
30 7019  129501  44700
31 7514  142301  39300
32 5235  86300  53101
33 1531  23100  4400
34 2395  34600  6900
35 8886  190901  24800
36 3249  49400  9200
37 6621  129501  18500
38 2359  34900  6700
39 2980  61101  13300
40 2868  84800  14500
41 7082  152701  22500
42 7194  158601  20100
43 6480  148401  19300
44 7471  184401  20700
45 2834  51600  13801
46 1715  93700  30900
47 3167  74701  15700
48 7784  165001  37100
49 6794  138301  19000
50 9241  194601  25800
51 8061  140301  36400
52 4890  72400  13700
53 6753  205701  21500
54 8718  229202  24200
55 4879  88600  13900
56 1886  45400  5800
57 3028  76201  9200
58 8055  151901  33800
59 1983  32300  5700
60 9616  245201  30801
61 8493  185101  23600
62 3206  59700  14000
63 5209  91501  22100
64 9411  190101  26200
65 6982  126700  56601
66 5893  123300  29901
67 7296  149700  33800
68 5513  103300  23100
69 6167  111101  26700
70 9199  179101  40600
71 9790  197301  46700
72 9737  194301  72501
73 3141  47800  8900
74 7846  125301  21800
75 2633  44200  11200
76 5927  123301  16500
77 7253  138001  20200
78 7653  200801  24500
79 5788  154001  16100
80 2805  50600  8100
81 4912  87600  25301
82 6126  118400  27300
83 2641  43701  7500
84 9937  194301  27600
85 3759  97200  12200
86 4841  96901  24400
87 1016  18300  3900
88 9755  219001  27200
89 9052  186201  25301
90 5579  114800  27400
91 4325  67901  12200
92 3464  50400  9600
93 1541  23200  10900
94 1042  33300  3500
95 9234  208401  29500
96 3580  66700  10000
97 5171  93301  22300
98 3225  48100  14200
99 2386  34400  10200
100 8055  148201  22400
101 4481  83701  20200
102 8557  210801  27300
103 9361  220801  26000
104 1148  20400  3300
105 8544  182501  23800
106 6299  123901  27300
107 1356  22200  4000
108 6643  114801  28600
109 8066  192801  43000
110 6706  133501  45600
111 6783  116801  32300
112 3541  51100  10100
113 2958  46201  8300
114 6407  120100  27801
115 8929  177800  61301
116 8650  180501  43900
117 1284  24800  4300
118 2794  61800  7800
119 3241  48501  9100
120 8488  168801  36800
121 4254  67800  11800
122 7411  138401  20500
123 2740  50400  7800
124 5139  123801  16600
125 3085  64701  14800
126 6040  157500  29901
127 2961  53500  15400
128 7274  134001  20200
129 4051  81200  17600
130 1735  29400  5100
131 4578  80201  22100
132 7725  130901  32400
133 4615  96800  26000
134 6329  136301  30400
135 6066  137101  29900
136 4747  70901  21200
137 8302  172901  23100
138 5273  86900  22500
139 1180  20500  3600
140 6358  182101  33201
141 4559  81700  14800
142 5793  144701  37100
143 9334  179001  41500
144 8962  161001  38200
145 3208  48800  9001
146 2055  32000  5800
147 5913  128200  21301
148 3150  65800  15200
149 9931  230901  27500
150 7066  127401  19600
151 1877  30700  5300
152 7353  128801  32900
153 9001  173101  41200
154 4470  95101  14400
155 9479  217101  40600
156 6910  128301  19100
157 3539  51200  10100
158 6999  137001  19400
159 7001  132001  19400
160 1016  16200  3400
161 2711  49900  7600
162 3441  84301  16300
163 4781  101900  23600
164 8734  209102  24300
165 2936  46400  8300
166 7549  136201  20900
167 3354  56800  14800
168 8816  188501  24400
169 3926  124701  13100
170 3647  84200  11701
171 2098  37300  7000
172 3819  93400  12300
173 7633  166601  21100
174 4915  89001  21200
175 4262  76900  19500
176 3085  47501  8700
177 4239  88100  11800
178 7535  164901  24100
179 1884  36100  6400
180 5098  106000  16200
181 4740  111501  13200
182 5008  92500  14000
183 9533  198701  26401
184 9993  178100  43301
185 3246  50000  15700
186 8494  224701  27100
187 1916  36301  6500
188 1334  34700  4000
189 9275  161601  40500
190 8964  162301  38200
191 4277  75900  12000
192 7539  139101  42700
193 2938  72001  9500
194 2126  43200  10400
195 9295  229101  27600
196 9205  175001  25400
197 8359  190401  23201
198 5604  120100  58100
199 7326  156901  23400
